keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,oyuncu_ana_ad,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01
baisangur susurkaev kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,baisangur susurkaev,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baisangur susurkaev maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,baisangur susurkaev,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baisangur susurkaev istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,baisangur susurkaev,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ateba gautier,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,ateba gautier,1300,LOW,1,,,,evet,390,720,3600,390,590,480,2900,720,720,3600,260,390,1000,210,70,110,260,10,0,0,10,10,20,0,10,0,0,0,10,0,0
ateba gautier kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,ateba gautier,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ateba gautier maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,ateba gautier,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ateba gautier istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,ateba gautier,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mansur abdul-malik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,mansur abdul-malik,390,LOW,0,,,,evet,210,90,90,110,1600,140,110,1600,210,70,30,90,140,590,110,50,140,1600,30,20,320,40,70,110,10,10,0,0,10,0,10
mansur abdul-malik kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,mansur abdul-malik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mansur abdul-malik maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,mansur abdul-malik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mansur abdul-malik istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,mansur abdul-malik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian machado garry,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Jenerik,,ian machado garry,590,LOW,1,,,,evet,1300,1600,720,260,260,260,210,320,1900,140,110,320,210,170,210,720,140,140,140,880,480,70,50,40,110,480,110,170,170,210,50
ian machado garry kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,ian machado garry,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian machado garry maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,ian machado garry,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian machado garry istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,ian machado garry,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlos prates,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,carlos prates,6600,LOW,0,,0.24,1.05,evet,5400,6600,27100,4400,3600,1900,2400,6600,9900,1000,1900,5400,590,390,590,5400,1300,390,480,590,2400,210,140,880,20,70,10,10,10,50,10
carlos prates kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,carlos prates,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlos prates maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,carlos prates,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlos prates istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,carlos prates,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael morales,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,michael morales,3600,LOW,0,,,,evet,2400,4400,5400,1900,3600,1900,5400,2400,14800,1300,260,880,720,590,3600,590,590,320,110,320,210,90,90,480,50,70,70,20,70,70,170
michael morales kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,michael morales,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael morales maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,michael morales,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael morales istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,michael morales,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel bonfim,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,gabriel bonfim,480,LOW,1,,,,evet,260,2400,720,210,320,70,50,70,1300,210,70,70,720,140,30,10,10,260,20,10,10,10,10,10,170,20,10,10,10,20,20
gabriel bonfim kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,gabriel bonfim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel bonfim maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,gabriel bonfim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel bonfim istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,gabriel bonfim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean brady,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,sean brady,1600,LOW,1,0.27,,,evet,590,880,4400,590,880,720,590,590,6600,1300,390,1600,1000,880,1300,1000,6600,390,210,320,210,210,1000,320,260,90,70,70,140,70,140
sean brady kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,sean brady,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean brady maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,sean brady,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean brady istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,sean brady,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belal muhammad,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,belal muhammad,3600,LOW,1,,,,evet,2400,6600,2400,1000,1600,1000,1300,1900,18100,2400,1300,4400,4400,4400,27100,6600,9900,6600,6600,8100,6600,6600,1900,3600,14800,2400,1600,1300,880,1000,1600
belal muhammad kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,belal muhammad,10,LOW,0,,,,evet,10,10,10,0,10,0,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,20,70,0,0,0,0,0,0
belal muhammad maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,belal muhammad,10,,,,,,evet,0,10,10,0,0,0,0,10,10,10,10,10,10,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belal muhammad istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,belal muhammad,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leon edwards,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,leon edwards,1900,LOW,1,,,,evet,1300,1600,1600,880,1300,1000,1000,1300,8100,1600,1300,2900,1900,1600,1600,1900,8100,1900,1900,1900,2400,1900,1300,1900,9900,4400,2400,3600,2400,2400,2900
leon edwards kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,leon edwards,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leon edwards maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,leon edwards,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leon edwards istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,leon edwards,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamaru usman,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,kamaru usman,5400,LOW,1,1.95,0.3,1.36,evet,18100,4400,4400,1900,2400,2900,3600,4400,8100,2900,3600,9900,5400,14800,3600,3600,6600,3600,5400,3600,5400,3600,1600,1900,2400,3600,2400,3600,3600,2900,3600
kamaru usman kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,kamaru usman,10,LOW,0,,,,evet,10,0,10,0,0,10,10,10,10,10,10,30,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10
kamaru usman maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,kamaru usman,10,LOW,5,,,,evet,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kamaru usman istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,kamaru usman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joaquin buckley,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,joaquin buckley,720,LOW,0,,,,evet,590,480,2400,480,590,480,320,720,590,390,320,590,590,3600,1300,880,590,480,480,3600,880,720,170,210,170,390,1300,260,320,40,20
joaquin buckley kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,joaquin buckley,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joaquin buckley maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,joaquin buckley,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joaquin buckley istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,joaquin buckley,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaroslav amosov,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,yaroslav amosov,720,LOW,1,,,,evet,720,480,5400,480,90,90,110,1600,260,10,20,30,50,50,10,30,40,20,30,20,30,20,20,10,10,20,20,40,30,40,30
yaroslav amosov kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,yaroslav amosov,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaroslav amosov maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,yaroslav amosov,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaroslav amosov istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,yaroslav amosov,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shavkat rakhmonov,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,shavkat rakhmonov,4400,LOW,0,,0.21,1.47,evet,4400,8100,5400,1600,1900,2900,2900,3600,9900,2900,1900,8100,8100,3600,3600,4400,6600,5400,8100,27100,14800,8100,2400,3600,4400,6600,2900,5400,8100,5400,12100
shavkat rakhmonov kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,shavkat rakhmonov,10,LOW,0,,,,evet,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,40,40,10,10,10,10,10,10,10,20,10,70
shavkat rakhmonov maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,shavkat rakhmonov,10,LOW,5,,,,evet,10,10,10,10,10,10,10,10,20,10,10,20,10,10,10,10,10,10,10,70,20,20,0,0,0,0,0,0,0,0,0
shavkat rakhmonov istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,shavkat rakhmonov,10,,,,,,evet,0,10,10,0,0,10,0,10,10,10,0,10,10,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacobe smith,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,jacobe smith,110,LOW,0,,,,evet,170,140,70,50,90,720,40,20,10,10,10,20,40,480,10,10,10,10,90,10,10,20,10,0,0,0,0,0,0,0,0
jacobe smith kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,jacobe smith,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacobe smith maçı,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,jacobe smith,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacobe smith istatistik,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,,jacobe smith,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arman tsarukyan,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,,arman tsarukyan,27100,LOW,0,0.25,0.22,0.99,evet,22200,33100,49500,33100,33100,18100,27100,22200,74000,9900,6600,27100,22200,14800,6600,8100,12100,8100,40500,14800,8100,3600,1600,1900,1900,6600,2400,18100,2900,1000,1600
arman tsarukyan kimdir,UFC,Dövüş Sporları,Bireysel Sıralama Serisi,1. Seviye,Erkek,Bireysel,Bireysel Spor,Global,Uluslararası,Yok,Doğrulanacak,Sürekli,Tek Etkinlik,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,,arman tsarukyan,70,LOW,0,,,,evet,70,70,170,70,90,50,70,50,70,10,10,30,30,10,10,10,10,10,70,40,0,0,0,0,0,0,0,0,0,0,0
